CompanyCodeID;ExQLReportingEntity;LocalCurrencyID;Date;InOutID;ReportedRevenue
CN35;Sales;CNY;2023-12-31;IC_CRH;0.00000
AT35;Sales;EUR;2023-12-31;IC_CRH;0.00000
CH35;Sales;CHF;2023-12-31;IC_CRH;0.00000
PL35;Operations;PLN;2023-12-31;IC_CRH;0.00000
PL35;Sales;PLN;2023-12-31;IC_CRH;0.00000
CZ35;Sales;CZK;2023-12-31;IC_CRH;0.00000
ES35;Sales;EUR;2023-12-31;IC_CRH;0.00000
IT35;Sales;EUR;2023-12-31;IC_CRH;0.00000
NL35;Sales;EUR;2023-12-31;IC_CRH;15.26104
SE35;Sales;SEK;2023-12-31;IC_CRH;0.00000
AT35;Sales;EUR;2024-01-31;IC_CRH;0
DE35;Operations;EUR;2024-01-31;IC_CRH;0
DE35;Sales Int;EUR;2024-01-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-01-31;IC_CRH;0
SE35;Sales;SEK;2024-01-31;IC_CRH;105.2
NL35;Sales;EUR;2024-01-31;IC_CRH;0
IT35;Sales;EUR;2024-01-31;IC_CRH;0
PL35;Sales;PLN;2024-01-31;IC_CRH;0
CZ35;Sales;CZK;2024-01-31;IC_CRH;0
PL35;Operations;PLN;2024-01-31;IC_CRH;0
CN35;Sales;CNY;2024-01-31;IC_CRH;0
ES35;Sales;EUR;2024-01-31;IC_CRH;0
CH35;Sales;CHF;2024-01-31;IC_CRH;0
AT35;Sales;EUR;2024-01-31;IC_LEV;0
DE35;Operations;EUR;2024-01-31;IC_LEV;9274.807883
DE35;Sales Int;EUR;2024-01-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-01-31;IC_LEV;0
SE35;Sales;SEK;2024-01-31;IC_LEV;0
NL35;Sales;EUR;2024-01-31;IC_LEV;0
IT35;Sales;EUR;2024-01-31;IC_LEV;7.555555556
PL35;Sales;PLN;2024-01-31;IC_LEV;0
CZ35;Sales;CZK;2024-01-31;IC_LEV;0
PL35;Operations;PLN;2024-01-31;IC_LEV;14545.16
CN35;Sales;CNY;2024-01-31;IC_LEV;0
ES35;Sales;EUR;2024-01-31;IC_LEV;0.3825
CH35;Sales;CHF;2024-01-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-01-31;OC;449.7 
DE35;Operations;EUR;2024-01-31;OC;-10.0 
DE35;Sales Int;EUR;2024-01-31;OC;242.0 
DE35;Sales Dom;EUR;2024-01-31;OC;4840.0 
SE35;Sales;SEK;2024-01-31;OC;13879.7 
NL35;Sales;EUR;2024-01-31;OC;2163.6 
IT35;Sales;EUR;2024-01-31;OC;797.2 
PL35;Sales;PLN;2024-01-31;OC;4050.0 
CZ35;Sales;CZK;2024-01-31;OC;6654.1 
PL35;Operations;PLN;2024-01-31;OC;152.8 
CN35;Sales;CNY;2024-01-31;OC;4893.8 
ES35;Sales;EUR;2024-01-31;OC;738.6 
CH35;Sales;CHF;2024-01-31;OC;3167.254 
AT35;Sales;EUR;2024-02-29;IC_CRH;0
DE35;Operations;EUR;2024-02-29;IC_CRH;0
DE35;Sales Int;EUR;2024-02-29;IC_CRH;0
DE35;Sales Dom;EUR;2024-02-29;IC_CRH;0
SE35;Sales;SEK;2024-02-29;IC_CRH;97.31
NL35;Sales;EUR;2024-02-29;IC_CRH;0
IT35;Sales;EUR;2024-02-29;IC_CRH;0
PL35;Sales;PLN;2024-02-29;IC_CRH;0
CZ35;Sales;CZK;2024-02-29;IC_CRH;0
PL35;Operations;PLN;2024-02-29;IC_CRH;0
CN35;Sales;CNY;2024-02-29;IC_CRH;0
ES35;Sales;EUR;2024-02-29;IC_CRH;0
CH35;Sales;CHF;2024-02-29;IC_CRH;0
AT35;Sales;EUR;2024-02-29;IC_LEV;0
DE35;Operations;EUR;2024-02-29;IC_LEV;8853.045975
DE35;Sales Int;EUR;2024-02-29;IC_LEV;0
DE35;Sales Dom;EUR;2024-02-29;IC_LEV;0
SE35;Sales;SEK;2024-02-29;IC_LEV;0
NL35;Sales;EUR;2024-02-29;IC_LEV;0
IT35;Sales;EUR;2024-02-29;IC_LEV;9.333333333
PL35;Sales;PLN;2024-02-29;IC_LEV;0
CZ35;Sales;CZK;2024-02-29;IC_LEV;0
PL35;Operations;PLN;2024-02-29;IC_LEV;14049.71
CN35;Sales;CNY;2024-02-29;IC_LEV;0
ES35;Sales;EUR;2024-02-29;IC_LEV;0.408
CH35;Sales;CHF;2024-02-29;IC_LEV;110.6083333
AT35;Sales;EUR;2024-02-29;OC;850.3611689
DE35;Operations;EUR;2024-02-29;OC;-8.766005605
DE35;Sales Int;EUR;2024-02-29;OC;315
DE35;Sales Dom;EUR;2024-02-29;OC;4830
SE35;Sales;SEK;2024-02-29;OC;12502.12
NL35;Sales;EUR;2024-02-29;OC;2160.1
IT35;Sales;EUR;2024-02-29;OC;985.8533333
PL35;Sales;PLN;2024-02-29;OC;3900
CZ35;Sales;CZK;2024-02-29;OC;7863.918075
PL35;Operations;PLN;2024-02-29;OC;147.5899999
CN35;Sales;CNY;2024-02-29;OC;2446.875
ES35;Sales;EUR;2024-02-29;OC;787.84
CH35;Sales;CHF;2024-02-29;OC;4483.768146
AT35;Sales;EUR;2024-03-31;IC_CRH;0
DE35;Operations;EUR;2024-03-31;IC_CRH;0
DE35;Sales Int;EUR;2024-03-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-03-31;IC_CRH;0
SE35;Sales;SEK;2024-03-31;IC_CRH;128.86
NL35;Sales;EUR;2024-03-31;IC_CRH;0
IT35;Sales;EUR;2024-03-31;IC_CRH;0
PL35;Sales;PLN;2024-03-31;IC_CRH;0
CZ35;Sales;CZK;2024-03-31;IC_CRH;0
PL35;Operations;PLN;2024-03-31;IC_CRH;0
CN35;Sales;CNY;2024-03-31;IC_CRH;0
ES35;Sales;EUR;2024-03-31;IC_CRH;0
CH35;Sales;CHF;2024-03-31;IC_CRH;0
AT35;Sales;EUR;2024-03-31;IC_LEV;0
DE35;Operations;EUR;2024-03-31;IC_LEV;8430.866733
DE35;Sales Int;EUR;2024-03-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-03-31;IC_LEV;0
SE35;Sales;SEK;2024-03-31;IC_LEV;0
NL35;Sales;EUR;2024-03-31;IC_LEV;0
IT35;Sales;EUR;2024-03-31;IC_LEV;9.333333333
PL35;Sales;PLN;2024-03-31;IC_LEV;0
CZ35;Sales;CZK;2024-03-31;IC_LEV;0
PL35;Operations;PLN;2024-03-31;IC_LEV;15589.16
CN35;Sales;CNY;2024-03-31;IC_LEV;0
ES35;Sales;EUR;2024-03-31;IC_LEV;0.4335
CH35;Sales;CHF;2024-03-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-03-31;OC;949.9648392
DE35;Operations;EUR;2024-03-31;OC;-7.554929594
DE35;Sales Int;EUR;2024-03-31;OC;300
DE35;Sales Dom;EUR;2024-03-31;OC;4800
SE35;Sales;SEK;2024-03-31;OC;13856.17
NL35;Sales;EUR;2024-03-31;OC;2434.6
IT35;Sales;EUR;2024-03-31;OC;985.8533333
PL35;Sales;PLN;2024-03-31;OC;4500
CZ35;Sales;CZK;2024-03-31;OC;10283.58518
PL35;Operations;PLN;2024-03-31;OC;163.7599957
CN35;Sales;CNY;2024-03-31;OC;6117.188
ES35;Sales;EUR;2024-03-31;OC;837.08
CH35;Sales;CHF;2024-03-31;OC;4405.147918
AT35;Sales;EUR;2024-04-30;IC_CRH;0
DE35;Operations;EUR;2024-04-30;IC_CRH;0
DE35;Sales Int;EUR;2024-04-30;IC_CRH;0
DE35;Sales Dom;EUR;2024-04-30;IC_CRH;0
SE35;Sales;SEK;2024-04-30;IC_CRH;106.51
NL35;Sales;EUR;2024-04-30;IC_CRH;0
IT35;Sales;EUR;2024-04-30;IC_CRH;0
PL35;Sales;PLN;2024-04-30;IC_CRH;0
CZ35;Sales;CZK;2024-04-30;IC_CRH;0
PL35;Operations;PLN;2024-04-30;IC_CRH;0
CN35;Sales;CNY;2024-04-30;IC_CRH;0
ES35;Sales;EUR;2024-04-30;IC_CRH;0
CH35;Sales;CHF;2024-04-30;IC_CRH;0
AT35;Sales;EUR;2024-04-30;IC_LEV;0
DE35;Operations;EUR;2024-04-30;IC_LEV;8853.045978
DE35;Sales Int;EUR;2024-04-30;IC_LEV;0
DE35;Sales Dom;EUR;2024-04-30;IC_LEV;0
SE35;Sales;SEK;2024-04-30;IC_LEV;0
NL35;Sales;EUR;2024-04-30;IC_LEV;0
IT35;Sales;EUR;2024-04-30;IC_LEV;8.888888889
PL35;Sales;PLN;2024-04-30;IC_LEV;0
CZ35;Sales;CZK;2024-04-30;IC_LEV;0
PL35;Operations;PLN;2024-04-30;IC_LEV;14775.19
CN35;Sales;CNY;2024-04-30;IC_LEV;0
ES35;Sales;EUR;2024-04-30;IC_LEV;0.4845
CH35;Sales;CHF;2024-04-30;IC_LEV;110.6083333
AT35;Sales;EUR;2024-04-30;OC;1050.468509
DE35;Operations;EUR;2024-04-30;OC;-8.766009109
DE35;Sales Int;EUR;2024-04-30;OC;315
DE35;Sales Dom;EUR;2024-04-30;OC;5040
SE35;Sales;SEK;2024-04-30;OC;12792.29
NL35;Sales;EUR;2024-04-30;OC;2247.8
IT35;Sales;EUR;2024-04-30;OC;938.6888889
PL35;Sales;PLN;2024-04-30;OC;5000
CZ35;Sales;CZK;2024-04-30;OC;10888.50195
PL35;Operations;PLN;2024-04-30;OC;155.2099974
CN35;Sales;CNY;2024-04-30;OC;10414.48
ES35;Sales;EUR;2024-04-30;OC;935.56
CH35;Sales;CHF;2024-04-30;OC;4848.330789
AT35;Sales;EUR;2024-05-31;IC_CRH;0
DE35;Operations;EUR;2024-05-31;IC_CRH;-1.09139
DE35;Sales Int;EUR;2024-05-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-05-31;IC_CRH;0
SE35;Sales;SEK;2024-05-31;IC_CRH;127.55
NL35;Sales;EUR;2024-05-31;IC_CRH;0
IT35;Sales;EUR;2024-05-31;IC_CRH;0
PL35;Sales;PLN;2024-05-31;IC_CRH;0
CZ35;Sales;CZK;2024-05-31;IC_CRH;0
PL35;Operations;PLN;2024-05-31;IC_CRH;0
CN35;Sales;CNY;2024-05-31;IC_CRH;0
ES35;Sales;EUR;2024-05-31;IC_CRH;0
CH35;Sales;CHF;2024-05-31;IC_CRH;1.27898
AT35;Sales;EUR;2024-05-31;IC_LEV;0
DE35;Operations;EUR;2024-05-31;IC_LEV;8008.687487
DE35;Sales Int;EUR;2024-05-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-05-31;IC_LEV;0
SE35;Sales;SEK;2024-05-31;IC_LEV;0
NL35;Sales;EUR;2024-05-31;IC_LEV;0
IT35;Sales;EUR;2024-05-31;IC_LEV;9.777777778
PL35;Sales;PLN;2024-05-31;IC_LEV;0
CZ35;Sales;CZK;2024-05-31;IC_LEV;0
PL35;Operations;PLN;2024-05-31;IC_LEV;15093.7
CN35;Sales;CNY;2024-05-31;IC_LEV;0
ES35;Sales;EUR;2024-05-31;IC_LEV;0.4845
CH35;Sales;CHF;2024-05-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-05-31;OC;900.3629839
DE35;Operations;EUR;2024-05-31;OC;-6.34384949
DE35;Sales Int;EUR;2024-05-31;OC;347.7
DE35;Sales Dom;EUR;2024-05-31;OC;4560
SE35;Sales;SEK;2024-05-31;OC;12171.58
NL35;Sales;EUR;2024-05-31;OC;2197.9
IT35;Sales;EUR;2024-05-31;OC;1033.017778
PL35;Sales;PLN;2024-05-31;OC;5000
CZ35;Sales;CZK;2024-05-31;OC;12098.3355
PL35;Operations;PLN;2024-05-31;OC;158.5599954
CN35;Sales;CNY;2024-05-31;OC;10362
ES35;Sales;EUR;2024-05-31;OC;935.56
CH35;Sales;CHF;2024-05-31;OC;4677.053034
AT35;Sales;EUR;2024-06-30;IC_CRH;0
DE35;Operations;EUR;2024-06-30;IC_CRH;0
DE35;Sales Int;EUR;2024-06-30;IC_CRH;0
DE35;Sales Dom;EUR;2024-06-30;IC_CRH;0
SE35;Sales;SEK;2024-06-30;IC_CRH;127.55
NL35;Sales;EUR;2024-06-30;IC_CRH;0
IT35;Sales;EUR;2024-06-30;IC_CRH;0
PL35;Sales;PLN;2024-06-30;IC_CRH;0
CZ35;Sales;CZK;2024-06-30;IC_CRH;0
PL35;Operations;PLN;2024-06-30;IC_CRH;0
CN35;Sales;CNY;2024-06-30;IC_CRH;0
ES35;Sales;EUR;2024-06-30;IC_CRH;0
CH35;Sales;CHF;2024-06-30;IC_CRH;0
AT35;Sales;EUR;2024-06-30;IC_LEV;0
DE35;Operations;EUR;2024-06-30;IC_LEV;8430.866725
DE35;Sales Int;EUR;2024-06-30;IC_LEV;0
DE35;Sales Dom;EUR;2024-06-30;IC_LEV;0
SE35;Sales;SEK;2024-06-30;IC_LEV;0
NL35;Sales;EUR;2024-06-30;IC_LEV;0
IT35;Sales;EUR;2024-06-30;IC_LEV;8.888888889
PL35;Sales;PLN;2024-06-30;IC_LEV;0
CZ35;Sales;CZK;2024-06-30;IC_LEV;0
PL35;Operations;PLN;2024-06-30;IC_LEV;15659.94
CN35;Sales;CNY;2024-06-30;IC_LEV;0
ES35;Sales;EUR;2024-06-30;IC_LEV;0.4845
CH35;Sales;CHF;2024-06-30;IC_LEV;110.6083333
AT35;Sales;EUR;2024-06-30;OC;1050.468509
DE35;Operations;EUR;2024-06-30;OC;-7.554921493
DE35;Sales Int;EUR;2024-06-30;OC;380
DE35;Sales Dom;EUR;2024-06-30;OC;5000
SE35;Sales;SEK;2024-06-30;OC;13605.58
NL35;Sales;EUR;2024-06-30;OC;2414.8
IT35;Sales;EUR;2024-06-30;OC;938.6888889
PL35;Sales;PLN;2024-06-30;OC;5000
CZ35;Sales;CZK;2024-06-30;OC;12703.25228
PL35;Operations;PLN;2024-06-30;OC;164.4999993
CN35;Sales;CNY;2024-06-30;OC;10414.48
ES35;Sales;EUR;2024-06-30;OC;935.56
CH35;Sales;CHF;2024-06-30;OC;4904.229186
AT35;Sales;EUR;2024-07-31;IC_CRH;0
DE35;Operations;EUR;2024-07-31;IC_CRH;2.18279
DE35;Sales Int;EUR;2024-07-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-07-31;IC_CRH;0
SE35;Sales;SEK;2024-07-31;IC_CRH;73.64
NL35;Sales;EUR;2024-07-31;IC_CRH;0
IT35;Sales;EUR;2024-07-31;IC_CRH;0
PL35;Sales;PLN;2024-07-31;IC_CRH;0
CZ35;Sales;CZK;2024-07-31;IC_CRH;0
PL35;Operations;PLN;2024-07-31;IC_CRH;1.63709
CN35;Sales;CNY;2024-07-31;IC_CRH;0
ES35;Sales;EUR;2024-07-31;IC_CRH;0
CH35;Sales;CHF;2024-07-31;IC_CRH;0
AT35;Sales;EUR;2024-07-31;IC_LEV;0
DE35;Operations;EUR;2024-07-31;IC_LEV;9697.404469
DE35;Sales Int;EUR;2024-07-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-07-31;IC_LEV;0
SE35;Sales;SEK;2024-07-31;IC_LEV;0
NL35;Sales;EUR;2024-07-31;IC_LEV;0
IT35;Sales;EUR;2024-07-31;IC_LEV;10.22222222
PL35;Sales;PLN;2024-07-31;IC_LEV;0
CZ35;Sales;CZK;2024-07-31;IC_LEV;0
PL35;Operations;PLN;2024-07-31;IC_LEV;15376.81
CN35;Sales;CNY;2024-07-31;IC_LEV;0
ES35;Sales;EUR;2024-07-31;IC_LEV;0.4845
CH35;Sales;CHF;2024-07-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-07-31;OC;1149.472139
DE35;Operations;EUR;2024-07-31;OC;-11.18816853
DE35;Sales Int;EUR;2024-07-31;OC;460
DE35;Sales Dom;EUR;2024-07-31;OC;6552
SE35;Sales;SEK;2024-07-31;OC;12525.77
NL35;Sales;EUR;2024-07-31;OC;1952.2
IT35;Sales;EUR;2024-07-31;OC;1080.182222
PL35;Sales;PLN;2024-07-31;OC;5000
CZ35;Sales;CZK;2024-07-31;OC;10888.50195
PL35;Operations;PLN;2024-07-31;OC;161.5299956
CN35;Sales;CNY;2024-07-31;OC;10414.48
ES35;Sales;EUR;2024-07-31;OC;935.56
CH35;Sales;CHF;2024-07-31;OC;4590.820038
AT35;Sales;EUR;2024-08-31;IC_CRH;0
DE35;Operations;EUR;2024-08-31;IC_CRH;0
DE35;Sales Int;EUR;2024-08-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-08-31;IC_CRH;0
SE35;Sales;SEK;2024-08-31;IC_CRH;117.03
NL35;Sales;EUR;2024-08-31;IC_CRH;0
IT35;Sales;EUR;2024-08-31;IC_CRH;0
PL35;Sales;PLN;2024-08-31;IC_CRH;0
CZ35;Sales;CZK;2024-08-31;IC_CRH;0
PL35;Operations;PLN;2024-08-31;IC_CRH;-3.45608
CN35;Sales;CNY;2024-08-31;IC_CRH;0
ES35;Sales;EUR;2024-08-31;IC_CRH;0
CH35;Sales;CHF;2024-08-31;IC_CRH;0
AT35;Sales;EUR;2024-08-31;IC_LEV;0
DE35;Operations;EUR;2024-08-31;IC_LEV;9275.225221
DE35;Sales Int;EUR;2024-08-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-08-31;IC_LEV;0
SE35;Sales;SEK;2024-08-31;IC_LEV;0
NL35;Sales;EUR;2024-08-31;IC_LEV;0
IT35;Sales;EUR;2024-08-31;IC_LEV;2.666666667
PL35;Sales;PLN;2024-08-31;IC_LEV;0
CZ35;Sales;CZK;2024-08-31;IC_LEV;0
PL35;Operations;PLN;2024-08-31;IC_LEV;15093.7
CN35;Sales;CNY;2024-08-31;IC_LEV;0
ES35;Sales;EUR;2024-08-31;IC_LEV;0.357
CH35;Sales;CHF;2024-08-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-08-31;OC;1050.368509
DE35;Operations;EUR;2024-08-31;OC;-9.97708605
DE35;Sales Int;EUR;2024-08-31;OC;440
DE35;Sales Dom;EUR;2024-08-31;OC;6187
SE35;Sales;SEK;2024-08-31;OC;6182.94
NL35;Sales;EUR;2024-08-31;OC;1405.1
IT35;Sales;EUR;2024-08-31;OC;278.3866667
PL35;Sales;PLN;2024-08-31;OC;4550
CZ35;Sales;CZK;2024-08-31;OC;11493.41873
PL35;Operations;PLN;2024-08-31;OC;158.5599964
CN35;Sales;CNY;2024-08-31;OC;10414.48
ES35;Sales;EUR;2024-08-31;OC;689.36
CH35;Sales;CHF;2024-08-31;OC;3827.352986
AT35;Sales;EUR;2024-09-30;IC_CRH;0
DE35;Operations;EUR;2024-09-30;IC_CRH;0
DE35;Sales Int;EUR;2024-09-30;IC_CRH;0
DE35;Sales Dom;EUR;2024-09-30;IC_CRH;0
SE35;Sales;SEK;2024-09-30;IC_CRH;126.23
NL35;Sales;EUR;2024-09-30;IC_CRH;0
IT35;Sales;EUR;2024-09-30;IC_CRH;0
PL35;Sales;PLN;2024-09-30;IC_CRH;0
CZ35;Sales;CZK;2024-09-30;IC_CRH;0
PL35;Operations;PLN;2024-09-30;IC_CRH;1.45519
CN35;Sales;CNY;2024-09-30;IC_CRH;0
ES35;Sales;EUR;2024-09-30;IC_CRH;0
CH35;Sales;CHF;2024-09-30;IC_CRH;1.27898
AT35;Sales;EUR;2024-09-30;IC_LEV;0
DE35;Operations;EUR;2024-09-30;IC_LEV;8853.045975
DE35;Sales Int;EUR;2024-09-30;IC_LEV;0
DE35;Sales Dom;EUR;2024-09-30;IC_LEV;0
SE35;Sales;SEK;2024-09-30;IC_LEV;0
NL35;Sales;EUR;2024-09-30;IC_LEV;0
IT35;Sales;EUR;2024-09-30;IC_LEV;9.333333333
PL35;Sales;PLN;2024-09-30;IC_LEV;0
CZ35;Sales;CZK;2024-09-30;IC_LEV;0
PL35;Operations;PLN;2024-09-30;IC_LEV;15252.93
CN35;Sales;CNY;2024-09-30;IC_LEV;0
ES35;Sales;EUR;2024-09-30;IC_LEV;0.4335
CH35;Sales;CHF;2024-09-30;IC_LEV;110.6083333
AT35;Sales;EUR;2024-09-30;OC;1099.790332
DE35;Operations;EUR;2024-09-30;OC;-8.766006114
DE35;Sales Int;EUR;2024-09-30;OC;399
DE35;Sales Dom;EUR;2024-09-30;OC;6174
SE35;Sales;SEK;2024-09-30;OC;14363.01
NL35;Sales;EUR;2024-09-30;OC;2423.5
IT35;Sales;EUR;2024-09-30;OC;985.8533333
PL35;Sales;PLN;2024-09-30;OC;5000
CZ35;Sales;CZK;2024-09-30;OC;13308.16905
PL35;Operations;PLN;2024-09-30;OC;160.2299972
CN35;Sales;CNY;2024-09-30;OC;10414.48
ES35;Sales;EUR;2024-09-30;OC;837.08
CH35;Sales;CHF;2024-09-30;OC;4529.607179
AT35;Sales;EUR;2024-10-31;IC_CRH;0
DE35;Operations;EUR;2024-10-31;IC_CRH;0
DE35;Sales Int;EUR;2024-10-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-10-31;IC_CRH;0
SE35;Sales;SEK;2024-10-31;IC_CRH;105.2
NL35;Sales;EUR;2024-10-31;IC_CRH;0
IT35;Sales;EUR;2024-10-31;IC_CRH;0
PL35;Sales;PLN;2024-10-31;IC_CRH;0
CZ35;Sales;CZK;2024-10-31;IC_CRH;0
PL35;Operations;PLN;2024-10-31;IC_CRH;2.36469
CN35;Sales;CNY;2024-10-31;IC_CRH;0
ES35;Sales;EUR;2024-10-31;IC_CRH;0
CH35;Sales;CHF;2024-10-31;IC_CRH;0
AT35;Sales;EUR;2024-10-31;IC_LEV;0
DE35;Operations;EUR;2024-10-31;IC_LEV;9275.225223
DE35;Sales Int;EUR;2024-10-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-10-31;IC_LEV;0
SE35;Sales;SEK;2024-10-31;IC_LEV;0
NL35;Sales;EUR;2024-10-31;IC_LEV;0
IT35;Sales;EUR;2024-10-31;IC_LEV;10.22222222
PL35;Sales;PLN;2024-10-31;IC_LEV;0
CZ35;Sales;CZK;2024-10-31;IC_LEV;0
PL35;Operations;PLN;2024-10-31;IC_LEV;16173.08
CN35;Sales;CNY;2024-10-31;IC_LEV;0
ES35;Sales;EUR;2024-10-31;IC_LEV;0.4335
CH35;Sales;CHF;2024-10-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-10-31;OC;1050.068509
DE35;Operations;EUR;2024-10-31;OC;-9.977088133
DE35;Sales Int;EUR;2024-10-31;OC;440
DE35;Sales Dom;EUR;2024-10-31;OC;6685
SE35;Sales;SEK;2024-10-31;OC;14068.71
NL35;Sales;EUR;2024-10-31;OC;2366.2
IT35;Sales;EUR;2024-10-31;OC;1080.182222
PL35;Sales;PLN;2024-10-31;OC;5000
CZ35;Sales;CZK;2024-10-31;OC;10888.50195
PL35;Operations;PLN;2024-10-31;OC;169.8900019
CN35;Sales;CNY;2024-10-31;OC;10286
ES35;Sales;EUR;2024-10-31;OC;837.08
CH35;Sales;CHF;2024-10-31;OC;4818.332905
AT35;Sales;EUR;2024-11-30;IC_CRH;0
DE35;Operations;EUR;2024-11-30;IC_CRH;2.18279
DE35;Sales Int;EUR;2024-11-30;IC_CRH;0
DE35;Sales Dom;EUR;2024-11-30;IC_CRH;0
SE35;Sales;SEK;2024-11-30;IC_CRH;109.14
NL35;Sales;EUR;2024-11-30;IC_CRH;0
IT35;Sales;EUR;2024-11-30;IC_CRH;0
PL35;Sales;PLN;2024-11-30;IC_CRH;0
CZ35;Sales;CZK;2024-11-30;IC_CRH;0
PL35;Operations;PLN;2024-11-30;IC_CRH;0
CN35;Sales;CNY;2024-11-30;IC_CRH;0
ES35;Sales;EUR;2024-11-30;IC_CRH;0
CH35;Sales;CHF;2024-11-30;IC_CRH;0
AT35;Sales;EUR;2024-11-30;IC_LEV;0
DE35;Operations;EUR;2024-11-30;IC_LEV;8430.866727
DE35;Sales Int;EUR;2024-11-30;IC_LEV;0
DE35;Sales Dom;EUR;2024-11-30;IC_LEV;0
SE35;Sales;SEK;2024-11-30;IC_LEV;0
NL35;Sales;EUR;2024-11-30;IC_LEV;0
IT35;Sales;EUR;2024-11-30;IC_LEV;8.888888889
PL35;Sales;PLN;2024-11-30;IC_LEV;0
CZ35;Sales;CZK;2024-11-30;IC_LEV;0
PL35;Operations;PLN;2024-11-30;IC_LEV;15659.94
CN35;Sales;CNY;2024-11-30;IC_LEV;0
ES35;Sales;EUR;2024-11-30;IC_LEV;0.4335
CH35;Sales;CHF;2024-11-30;IC_LEV;110.6083333
AT35;Sales;EUR;2024-11-30;OC;899.8629839
DE35;Operations;EUR;2024-11-30;OC;-7.554923341
DE35;Sales Int;EUR;2024-11-30;OC;380
DE35;Sales Dom;EUR;2024-11-30;OC;5414
SE35;Sales;SEK;2024-11-30;OC;13624.35
NL35;Sales;EUR;2024-11-30;OC;2435.5
IT35;Sales;EUR;2024-11-30;OC;938.6888889
PL35;Sales;PLN;2024-11-30;OC;4800
CZ35;Sales;CZK;2024-11-30;OC;9678.6684
PL35;Operations;PLN;2024-11-30;OC;164.5000004
CN35;Sales;CNY;2024-11-30;OC;10414.41
ES35;Sales;EUR;2024-11-30;OC;837.08
CH35;Sales;CHF;2024-11-30;OC;3972.565614
AT35;Sales;EUR;2024-12-31;IC_CRH;0
DE35;Operations;EUR;2024-12-31;IC_CRH;-1.63709
DE35;Sales Int;EUR;2024-12-31;IC_CRH;0
DE35;Sales Dom;EUR;2024-12-31;IC_CRH;0
SE35;Sales;SEK;2024-12-31;IC_CRH;90.73
NL35;Sales;EUR;2024-12-31;IC_CRH;0
IT35;Sales;EUR;2024-12-31;IC_CRH;0
PL35;Sales;PLN;2024-12-31;IC_CRH;0
CZ35;Sales;CZK;2024-12-31;IC_CRH;0
PL35;Operations;PLN;2024-12-31;IC_CRH;-1.63709
CN35;Sales;CNY;2024-12-31;IC_CRH;0
ES35;Sales;EUR;2024-12-31;IC_CRH;0
CH35;Sales;CHF;2024-12-31;IC_CRH;0
AT35;Sales;EUR;2024-12-31;IC_LEV;0
DE35;Operations;EUR;2024-12-31;IC_LEV;5475.612023
DE35;Sales Int;EUR;2024-12-31;IC_LEV;0
DE35;Sales Dom;EUR;2024-12-31;IC_LEV;0
SE35;Sales;SEK;2024-12-31;IC_LEV;0
NL35;Sales;EUR;2024-12-31;IC_LEV;0
IT35;Sales;EUR;2024-12-31;IC_LEV;4.888888889
PL35;Sales;PLN;2024-12-31;IC_LEV;0
CZ35;Sales;CZK;2024-12-31;IC_LEV;0
PL35;Operations;PLN;2024-12-31;IC_LEV;9679.080003
CN35;Sales;CNY;2024-12-31;IC_LEV;0
ES35;Sales;EUR;2024-12-31;IC_LEV;0.2805
CH35;Sales;CHF;2024-12-31;IC_LEV;110.6083333
AT35;Sales;EUR;2024-12-31;OC;499.5483432
DE35;Operations;EUR;2024-12-31;OC;0.922630547
DE35;Sales Int;EUR;2024-12-31;OC;270
DE35;Sales Dom;EUR;2024-12-31;OC;4050
SE35;Sales;SEK;2024-12-31;OC;8008.32
NL35;Sales;EUR;2024-12-31;OC;1572.7
IT35;Sales;EUR;2024-12-31;OC;514.2088889
PL35;Sales;PLN;2024-12-31;OC;3400
CZ35;Sales;CZK;2024-12-31;OC;4234.417425
PL35;Operations;PLN;2024-12-31;OC;101.6799972
CN35;Sales;CNY;2024-12-31;OC;8623.03
ES35;Sales;EUR;2024-12-31;OC;541.64
CH35;Sales;CHF;2024-12-31;OC;1447.82481
