MaterialGroupID;EClassCode;EClassCategory;EClassCategoryDescription;Category_L1;Category_L2;Category_L3;Category_L4
25090706;25090706;Maint & prod ser;;Maintenance & production services;Road construction services;Road construction work;Road milling (L4)
25091190;25091190;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Material surface preparation;Lamination (L4)
25100000;25100000;General services;;General services;Legal services;Legal services (L2);Legal services (L2)
25109000;25109000;General services;;General services;Operating support services;Lobbying services;Lobbying services (L3)
25110000;25110000;General services;;General services;Human resource services;Human resource services (L2);Human resource services (L2)
25110100;25110100;General services;;General services;Human resource services;Training & education;Training & education (L3)
25110290;25110290;General services;;General services;Human resource services;Health & safety reintegration;Health & safety reintegration (L3)
25110400;25110400;General services;;General services;Human resource services;HR assessments;HR assessments (L3)
25110600;25110600;General services;;General services;Human resource services;Recruitment services;Recruitment services (L3)
25110602;25110602;General services;;General services;Human resource services;Temporary labour;Temporary labour (L3)
25110800;25110800;General services;;General services;Human resource services;Outplacement services;Outplacement services (L3)
25110900;25110900;General services;;General services;Human resource services;Payroll accounting services;Payroll accounting services (L3)
25119090;25119090;General services;;General services;Human resource services;Awards / employee appreciation;Awards / employee appreciation (L3)
25120000;25120000;General services;;General services;Travel & expenses;Travel & expenses (L2);Travel & expenses (L2)
25121200;25121200;General services;;General services;Travel & expenses;Travel Expenses;Travel expenses (L3)
25121300;25121300;General services;;General services;Travel & expenses;Hotel, guesthouse, pension;Hotel, guesthouse, pension (L3)
25128900;25128900;General services;;General services;Travel & expenses;Employee reimbursement;Employee reimbursement (L3)
25129000;25129000;General services;;General services;Travel & expenses;Travel management;Travel management (L3)
25140000;25140000;Maint & prod ser;;Maintenance & production services;Production support services;Production support and professional services;Quality, inspection and certification services (L4)
25150000;25150000;General services;;General services;Finance services;Finance services (L2);Finance services (L2)
25150200;25150200;General services;;General services;Finance services;Insurance services;Insurance services (L3)
25150201;25150201;General services;;General services;Finance services;Insurance services;General liability insurance (L4)
25150204;25150204;General services;;General services;Finance services;Insurance services;General accident insurance (L4)
25150205;25150205;General services;;General services;Finance services;Insurance services;Health insurance (L4)
25150206;25150206;General services;;General services;Finance services;Insurance services;Life insurance (L4)
25150209;25150209;General services;;General services;Finance services;Insurance services;Car insurance (L4)
25150218;25150218;General services;;General services;Finance services;Insurance services;Residential building insurance (L4)
25150588;25150588;Tax adm & empl benf;;Taxes, admin & employee benefits;Sponsorship / donations;Sponsorship / donations (L2);Sponsorship / donations (L2)
25150589;25150589;Tax adm & empl benf;;Taxes, admin & employee benefits;Marketing, commisions & rebates;Marketing, commisions & rebates (L2);Marketing, commisions & rebates (L2)
25151402;25151402;General services;;General services;Finance services;Pension management services;Pension management services (L3)
25151508;25151508;General services;;General services;Finance services;Recovery services & debt collection;Recovery services & debt collection (L3)
25151701;25151701;General services;;General services;Corporate fleet;Corporate fleet (L2);Corporate fleet (L2)
25151709;25151709;General services;;General services;Finance services;Research grants & funding;Research grants & funding (L3)
25152000;25152000;General services;;General services;Audit & accounting services;Audit & accounting services (L2);Audit & accounting services (L2)
25152080;25152080;General services;;General services;Audit & accounting services;Accounting services;Accounting services (L3)
25152089;25152089;General services;;General services;Audit & accounting services;Auditing services;Auditing services (L3)
25159000;25159000;General services;;General services;Finance services;Banking services;Banking services (L3)
25200000;25200000;Facilities mgmt&est;;Facilities management & estates;Facility services;Food & beverage services;Food & beverage services (L3)
25200300;25200300;Facilities mgmt&est;;Facilities management & estates;Facility services;Food & beverage services;Food or drinks vending machines (L4)
25229000;25229000;Maint & prod ser;;Maintenance & production services;Production support services;Quarry production support;Loading, hauling, stockpiling (L4)
25240000;25240000;IT & telecom;;IT & telecom;IT services, service management & support;IT services, service management & support (L2);IT services, service management & support (L2)
25240900;25240900;IT & telecom;;IT & telecom;IT services, service management & support;IT technical development services;IT technical development services (L3)
25241101;25241101;IT & telecom;;IT & telecom;Network & telecom;LAN services;LAN services (L3)
25241102;25241102;IT & telecom;;IT & telecom;Network & telecom;Mobile services;Mobile services (L3)
25241105;25241105;IT & telecom;;IT & telecom;Network & telecom;WAN services;WAN services (L3)
25241200;25241200;IT & telecom;;IT & telecom;Hosting, data center services & cloud;Hosting, data center services & cloud (L2);Hosting, data center services & cloud (L2)
25241500;25241500;IT & telecom;;IT & telecom;IT services, service management & support;IT security services;IT security services (L3)
25260000;25260000;General services;;General services;Consulting;Consulting (L2);Consulting (L2)
25260100;25260100;General services;;General services;Consulting;Management consulting;Management consulting (L3)
25260300;25260300;General services;;General services;Consulting;Asset innovation consulting;Asset innovation consulting (L3)
25260800;25260800;Maint & prod ser;;Maintenance & production services;Production support services;Production support and professional services;Safety services (L4)
25260808;25260808;Maint & prod ser;;Maintenance & production services;Production support services;Production support and professional services;Consulting engineering, environmental (L4)
25261100;25261100;General services;;General services;Finance services;Information services & credit checking;Information services & credit checking (L3)
25261200;25261200;IT & telecom;;IT & telecom;IT services, service management & support;IT consulting;IT consulting (L3)
25270000;25270000;Facilities mgmt&est;;Facilities management & estates;Property & building;Property & building (L2);Property & building (L2)
25270100;25270100;Facilities mgmt&est;;Facilities management & estates;Property & building;Building;Building, leased (L4)
25270189;25270189;Facilities mgmt&est;;Facilities management & estates;Property & building;Property;Property, leased (L4)
25270190;25270190;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, lease agreements;Mobile equipment services, lease agreements (L3)
25270200;25270200;Facilities mgmt&est;;Facilities management & estates;Property & building;Building;Building, rented (L4)
25270204;25270204;Facilities mgmt&est;;Facilities management & estates;Property & building;Property;Property, rented (L4)
25290000;25290000;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Cleaning services (L3)
25290103;25290103;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Office and conference room cleaning (L4)
25290300;25290300;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Production equipment cleaning (L4)
25290600;25290600;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Textile cleaning (L4)
25290700;25290700;Facilities mgmt&est;;Facilities management & estates;Facility services;Cleaning services;Cleaning external facility (L4)
25300000;25300000;General services;;General services;Operating support services;Operating support services (L2);Operating support services (L2)
25300100;25300100;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility & site support;Facility & site support (L3)
25300200;25300200;Facilities mgmt&est;;Facilities management & estates;Facility services;Office services;Office services (L3)
25300202;25300202;Facilities mgmt&est;;Facilities management & estates;Facility services;Office services;Archiving services (L4)
25300288;25300288;Facilities mgmt&est;;Facilities management & estates;Facility services;Office services;Shredding services (L4)
25300289;25300289;Facilities mgmt&est;;Facilities management & estates;Facility services;Uniform services;Uniform services (L3)
25300300;25300300;Facilities mgmt&est;;Facilities management & estates;Facility services;Utility services;Utility services (L3)
25300400;25300400;Energy;;Energy;Fuel & energy management services;Fuel & energy management services (L2);Fuel & energy management services (L2)
25300500;25300500;General services;;General services;Operating support services;Translation services;Translation services (L3)
25308900;25308900;Facilities mgmt&est;;Facilities management & estates;Facility services;Facility services (L2);Facility services (L2)
25309000;25309000;Maint & prod ser;;Maintenance & production services;Production support services;Quarry production support;Quarry production support (L3)
25309086;25309086;Maint & prod ser;;Maintenance & production services;Production support services;Drilling and blasting;Drilling services (L4)
25309087;25309087;Maint & prod ser;;Maintenance & production services;Production support services;Drilling and blasting;Blasting and ROG services (L4)
25309088;25309088;Maint & prod ser;;Maintenance & production services;Production support services;Quarry production support;Crushing & screening services (L4)
25309090;25309090;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment services, fleet management services;Mobile equipment services, fleet management services (L3)
25320000;25320000;General services;;General services;Marketing services;Marketing services (L2);Marketing services (L2)
25320100;25320100;General services;;General services;Marketing services;Advertising, media services;Advertising, media services (L3)
25320501;25320501;General services;;General services;Marketing services;Public relations agency;Public relations agency (L3)
25880000;25880000;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Property & estate services (L3)
25890000;25890000;Facilities mgmt&est;;Facilities management & estates;Facility services;Property & estate services;Real estate services (L4)
26000000;26000000;Raw materials;;Raw materials;Raw materials (L1);Raw materials (L1);Raw materials (L1)
26010000;26010000;Chemicals;;Chemicals;Cementitious;Shale;Shale (L3)
26010290;26010290;Energy;;Energy;Alternative fuels;Alternative fuel, hazardous;Alternative fuel, asphaltene (L4)
26010400;26010400;Chemicals;;Chemicals;Cementitious;Ores;Ores (L3)
26010401;26010401;Chemicals;;Chemicals;Cementitious;Ores;Bauxite (L4)
26010403;26010403;Chemicals;;Chemicals;Cementitious;Ores;Iron ore (L4)
26010505;26010505;Chemicals;;Chemicals;Cementitious;Ores;Marl (L4)
26020200;26020200;Bldg comp & mfg mats;;Building components & manufacturing materials;Timber;Wood aggregates;Wood aggregates (L3)
26030300;26030300;Energy;;Energy;Alternative fuels;Alternative fuels (L2);Alternative fuels (L2)
26040000;26040000;Energy;;Energy;Energy (L1);Energy (L1);Energy (L1)
26040100;26040100;Energy;;Energy;Liquid fuels;Heavy Fuel oil;Heavy Fuel oil (L3)
26040101;26040101;Energy;;Energy;Liquid fuels;Light Fuel Oil;Light Fuel Oil (L3)
26040200;26040200;Energy;;Energy;Gaseous fuels;Gaseous fuels (L2);Gaseous fuels (L2)
26040201;26040201;Energy;;Energy;Gaseous fuels;Natural gas;Natural gas (L3)
26040203;26040203;Energy;;Energy;Gaseous fuels;Propane;Propane (L3)
26040300;26040300;Energy;;Energy;Solid fuels;Solid fuels (L2);Solid fuels (L2)
26040301;26040301;Energy;;Energy;Solid fuels;Coal;Coal (L3)
26040302;26040302;Energy;;Energy;Solid fuels;Coal;Lignite (L4)
26040303;26040303;Energy;;Energy;Solid fuels;Coal;Hard coal (L4)
26040304;26040304;Energy;;Energy;Solid fuels;Coal;Anthracite (L4)
26040390;26040390;Energy;;Energy;Solid fuels;Petcoke;Petcoke (L3)
26040500;26040500;Energy;;Energy;Liquid fuels;Liquid fuels (L2);Liquid fuels (L2)
26040501;26040501;Energy;;Energy;Liquid fuels;Diesel fuel;Diesel fuel (L3)
26040502;26040502;Energy;;Energy;Liquid fuels;Gasoline;Gasoline (L3)
26040700;26040700;Energy;;Energy;Electricity;Electricity (L2);Electricity (L2)
26040900;26040900;Energy;;Energy;Water;Water (L2);Water (L2)
26041200;26041200;Chemicals;;Chemicals;Industrial gases;Industrial gases (L2);Industrial gases (L2)
26041300;26041300;Energy;;Energy;Alternative fuels;Alternative fuel, non-hazardous;Alternative fuel, biomass (L4)
26890000;26890000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Signs, light plants, attentuator trucks;Signs, light plants, attentuator trucks (L3)
27070000;27070000;Production equipment;;Production equipment;Electrical equipment;Electrical equipment (L2);Electrical equipment (L2)
27078900;27078900;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Electrical services;Medium voltage electrical services (>480v/600v ? 2.5Kv) (L4)
27120000;27120000;Production equipment;;Production equipment;Control systems;Plant control systems;Plant control systems (L3)
27142400;27142400;Production equipment;;Production equipment;Electrical equipment;Electrical distribution equipment;Electrical distribution equipment (L3)
27149100;27149100;Production equipment;;Production equipment;Electrical equipment;Electrical parts & supplies;Electrical parts & supplies (L3)
27230000;27230000;Production equipment;;Production equipment;Control systems;Control systems (L2);Control systems (L2)
27300000;27300000;Production equipment;;Production equipment;Production equipment supplies & consumables;Hydraulics & pneumatics;Hydraulics & pneumatics (L3)
27308900;27308900;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile equipment, hydraulics;Mobile equipment, hydraulics (L3)
27320000;27320000;Production equipment;;Production equipment;Materials handling equipment;Weighing systems & parts;Weighing systems & parts (L3)
27320101;27320101;Production equipment;;Production equipment;Materials handling equipment;Weighing systems & parts;Truck scales (L4)
27320401;27320401;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Mobile equipment, machine scales;Mobile equipment, machine scales (L3)
27330000;27330000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Electrical services;Automation, instrumentation and control services (L4)
27370000;27370000;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Electrical services;Low voltage electrical services (?480v/600v) (L4)
27371890;27371890;Maint & prod ser;;Maintenance & production services;Production support services;Drilling and blasting;Monitoring (L4)
27390300;27390300;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Security systems;Security systems (L3)
28020000;28020000;Mobile equipment;;Mobile equipment;Mobile equipment (L1);Mobile equipment (L1);Mobile equipment (L1)
28020100;28020100;Mobile equipment;;Mobile equipment;Mobile equipment HME;Excavator, crawler civil;Excavator, crawler civil (L3)
28020184;28020184;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Backhoes / skidsteers;Backhoes / skidsteers (L3)
28020185;28020185;Mobile equipment;;Mobile equipment;Mobile equipment HME;Excavator, rubber tire;Excavator, rubber tire (L3)
28020186;28020186;Mobile equipment;;Mobile equipment;Mobile equipment HME;Excavator, crawler quarry;Excavator, crawler quarry (L3)
28020200;28020200;Mobile equipment;;Mobile equipment;Mobile equipment HME;Dozer, crawler;Dozer, crawler (L3)
28020284;28020284;Mobile equipment;;Mobile equipment;Mobile equipment HME;Haul truck, rigid frame;Haul truck, rigid frame (L3)
28020285;28020285;Mobile equipment;;Mobile equipment;Mobile equipment HME;Haul truck, articulate;Haul truck, articulate (L3)
28020286;28020286;Mobile equipment;;Mobile equipment;Mobile equipment HME;Dozer, tire;Dozer, tire (L3)
28020287;28020287;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Quarry equipment key rental (L4)
28020504;28020504;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Crane equipment;Crane equipment (L3)
28020587;28020587;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Cranes and boom trucks non-key rental (L4)
28040000;28040000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Rail cars;Rail cars (L3)
28050000;28050000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Marine and air equipment;Marine and air equipment (L3)
28069000;28069000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Mobile equipment, misc equipment;Mobile equipment, misc equipment (L3)
28080200;28080200;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Trailers and trailer off-load equipment;Trailers and trailer off-load equipment (L3)
28080287;28080287;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Trailers rental (L4)
28090000;28090000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Tires / wheels;Tires (L4)
28099000;28099000;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Tires / wheels;Tires / wheels (L3)
28100200;28100200;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Off hwy water wagon equipment;Off hwy water wagon equipment (L3)
28110101;28110101;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Farm tractors;Farm tractors (L3)
28508700;28508700;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Marine and rail rental (L4)
29020100;29020100;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Heating ventilation and air conditioning systems;Fireplaces (L4)
29090000;29090000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Food and beverage supplies;Food and beverage supplies (L3)
29110000;29110000;Facilities mgmt&est;;Facilities management & estates;Facility supplies;Janitorial supplies;Janitorial supplies (L3)
29150000;29150000;Bldg comp & mfg mats;;Building components & manufacturing materials;Sanitary, heating & plumbing;Kitchen;Kitchen appliances (L4)
30000000;30000000;Chemicals;;Chemicals;Chemicals (L1);Chemicals (L1);Chemicals (L1)
30010801;30010801;Chemicals;;Chemicals;Cementitious;Lime;Limestone Powder (L4)
30020000;30020000;Chemicals;;Chemicals;Chemical consumables;Cleaning supplies;Cleaning supplies (L3)
30021200;30021200;Chemicals;;Chemicals;Chemical consumables;Vehicles liquids;Washing agent (L4)
30190000;30190000;Chemicals;;Chemicals;Pigments;Pigments (L2);Pigments (L2)
30900000;30900000;Chemicals;;Chemicals;Chemical consumables;Chemical consumables (L2);Chemical consumables (L2)
31000000;31000000;Chemicals;;Chemicals;Resins;Resins (L2);Resins (L2)
31010100;31010100;Chemicals;;Chemicals;Resins;Polymer of ethylene;Polymer of ethylene (L3)
31010200;31010200;Chemicals;;Chemicals;Resins;Polymer of propylene;Polymer of propylene (L3)
31060900;31060900;Chemicals;;Chemicals;Resins;Polymer of vinyl butyral;Polymer of vinyl butyral (L3)
31130100;31130100;Chemicals;;Chemicals;Resins;Polymer of acrylonitrile;Polymer of acrylonitrile (L3)
31290000;31290000;Chemicals;;Chemicals;Resins;Polycarbonate;Polycarbonate (L3)
31390000;31390000;Chemicals;;Chemicals;Additives;Silicone Oil;Silicone Oil (L3)
32000000;32000000;Production equipment;;Production equipment;Production equipment supplies & consumables;Laboratory equipment;Laboratory equipment (L3)
33000085;33000085;Facilities mgmt&est;;Facilities management & estates;Facilities management & estates (L1);Facilities management & estates (L1);Facilities management & estates (L1)
33000086;33000086;Facilities mgmt&est;;Facilities management & estates;Property & building;Building;Building, purchased (L4)
33000087;33000087;Facilities mgmt&est;;Facilities management & estates;Property & building;Building;Building (L3)
33000088;33000088;Facilities mgmt&est;;Facilities management & estates;Property & building;Property;Property, purchased (L4)
33000089;33000089;Facilities mgmt&est;;Facilities management & estates;Property & building;Property;Property (L3)
33030590;33030590;Maint & prod ser;;Maintenance & production services;Installation and maintenance services;Mechanical services;Conveyor belting services (L4)
33050000;33050000;Production equipment;;Production equipment;Control systems;Environment control systems;Water treatment (L4)
33058900;33058900;Production equipment;;Production equipment;Control systems;Environment control systems;Environment control systems (L3)
33059000;33059000;Production equipment;;Production equipment;Control systems;Environment control systems;Recycling systems & parts (L4)
33059088;33059088;Production equipment;;Production equipment;Control systems;Environment control systems;Filter bags & cages (L4)
33059089;33059089;Production equipment;;Production equipment;Control systems;Environment control systems;Baghouse (L4)
35010600;35010600;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Casted / forged parts (L3)
35010687;35010687;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Pump wear parts (L4)
35010688;35010688;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Mixer tips & arms (L4)
35010689;35010689;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Cooler plates (L4)
35011500;35011500;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Fabricated steel components;Fabricated steel components (L3)
35011785;35011785;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel (L3)
35019000;35019000;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel (L3)
35019090;35019090;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Iron;Iron (L3)
35020089;35020089;Bldg comp & mfg mats;;Building components & manufacturing materials;Aluminium / aluminum;Aluminium / aluminum (L2);Aluminium / aluminum (L2)
35020100;35020100;Bldg comp & mfg mats;;Building components & manufacturing materials;Aluminium / aluminum;Aluminium / aluminum extrusion;Aluminium / aluminum extrusion (L3)
35020501;35020501;Bldg comp & mfg mats;;Building components & manufacturing materials;Aluminium / aluminum;Aluminium / aluminum sheet;Aluminium / aluminum sheet (L3)
35021200;35021200;Bldg comp & mfg mats;;Building components & manufacturing materials;Aluminium / aluminum;Aluminium / aluminum parts;Aluminium / aluminum parts (L3)
35021602;35021602;Bldg comp & mfg mats;;Building components & manufacturing materials;Aluminium / aluminum;Aluminium / aluminum billet;Aluminium / aluminum billet (L3)
35029000;35029000;Bldg comp & mfg mats;;Building components & manufacturing materials;Non-ferrous metals, lead;Non-ferrous metals, lead (L2);Non-ferrous metals, lead (L2)
35030104;35030104;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Storage tanks & systems (L4)
35030500;35030500;Bldg comp & mfg mats;;Building components & manufacturing materials;Insulation;Insulating foils;Insulating foils (L3)
35030501;35030501;Packaging;;Packaging;Packaging aid;Load securing material;Tarpaulin, plastic (L4)
35060000;35060000;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Steel (L2);Steel (L2)
35060101;35060101;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel blanks, sheets and roll formed profiles (L4)
35060102;35060102;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel coils & strips (L4)
35060108;35060108;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel plates (Quarto) (L4)
35060290;35060290;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel open sections and beams (L4)
35060390;35060390;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel bars and profiles (L4)
35060406;35060406;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Steel welded tubes (L4)
35060407;35060407;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Steel seamless tubes (L4)
35060690;35060690;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Long carbon steel;Long carbon steel cold drawn wires and meshes (L4)
35060900;35060900;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Passive reinforcing steel (L3)
35060902;35060902;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel meshes (L4)
35060903;35060903;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel hot rolled bars and coils (L4)
35060904;35060904;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel cold rolled bars and coils (L4)
35060905;35060905;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel standard assemblies (L4)
35060906;35060906;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Reinforcing steel customized assemblies (L4)
35060907;35060907;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Passive reinforcing steel;Pre-stressed concrete steel strands and wires (L4)
35067000;35067000;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Flat carbon steel;Flat carbon steel (L3)
35068001;35068001;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, flat coils and strips (L4)
35068002;35068002;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, blanks and plates (L4)
35068003;35068003;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, tubes (L4)
35068004;35068004;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, bars & profiles (L4)
35068005;35068005;Bldg comp & mfg mats;;Building components & manufacturing materials;Steel;Stainless steel;Stainless steel, wires (L4)
36000000;36000000;Production equipment;;Production equipment;Production equipment (L1);Production equipment (L1);Production equipment (L1)
36030105;36030105;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Silos & surge bins (L4)
36080000;36080000;Production equipment;;Production equipment;Materials processing equipment;Kilns & parts;Kilns & parts (L3)
36082403;36082403;Production equipment;;Production equipment;Materials processing equipment;Alternative fuel machinery;Alternative fuel machinery (L3)
36088900;36088900;Production equipment;;Production equipment;Materials processing equipment;Kilns & parts;Kilns (L4)
36089100;36089100;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Kiln wear parts
36089123;36089123;Production equipment;;Production equipment;Control systems;Environment control systems;Air pollution control systems (L4)
36089189;36089189;Production equipment;;Production equipment;Materials processing equipment;Kilns & parts;Refractory bricks (L4)
36090200;36090200;Production equipment;;Production equipment;Materials processing equipment;Concrete production systems;Concrete mixers (L4)
36099100;36099100;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Bed, body, tank, barrel, box, boom;Bed, body, tank, barrel, box, boom (L3)
36120000;36120000;Production equipment;;Production equipment;Materials handling equipment;Materials handling equipment (L2);Materials handling equipment (L2)
36120113;36120113;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Dragline equipment;Dragline equipment (L3)
36120187;36120187;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Mobile equipment rental (L3)
36120290;36120290;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Manlifts, boomlifts, scissorlifts equipment;Manlifts, boomlifts, scissorlifts equipment (L3)
36120385;36120385;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Forklifts, electric and specialty;Forklifts, electric and specialty (L3)
36120386;36120386;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Forklifts non-key rental (L4)
36120389;36120389;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Forklifts, combustion;Forklifts, combustion (L3)
36120400;36120400;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Conveyor systems & parts (L3)
36120402;36120402;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Conveyor belting (L4)
36120404;36120404;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Chain (L4)
36120405;36120405;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Conveyors & stackers (L4)
36120902;36120902;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Batching systems & batch tower (L4)
36120990;36120990;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Feeders, hoppers & bins (L4)
36123400;36123400;Mobile equipment;;Mobile equipment;Mobile equipment parts & supplies;Mobile conveyors and handling equipment;Mobile conveyors and handling equipment (L3)
36128900;36128900;Production equipment;;Production equipment;Materials handling equipment;Ashpalt plant systems & equipment;Ashpalt plant systems & equipment (L3)
36129104;36129104;Production equipment;;Production equipment;Materials handling equipment;Conveyor systems & parts;Idlers & pulleys (L4)
36150000;36150000;Production equipment;;Production equipment;Materials handling equipment;Loading / unloading equipment;Loading / unloading equipment (L3)
36160000;36160000;Production equipment;;Production equipment;Materials processing equipment;Drying equipment;Drying equipment (L3)
36180000;36180000;Production equipment;;Production equipment;Materials processing equipment;Crushing systems & parts;Crushing systems & parts (L3)
36180100;36180100;Production equipment;;Production equipment;Materials processing equipment;Crushing systems & parts;Crushers (L4)
36180200;36180200;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Grinding mill (L4)
36180286;36180286;Mobile equipment;;Mobile equipment;Mobile equipment services;Mobile equipment rental;Paving and compaction equipment key rental (L4)
36180289;36180289;Mobile equipment;;Mobile equipment;Mobile equipment HME;Asphalt grinding/milling;Asphalt grinding/milling (L3)
36189000;36189000;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Grinding systems & parts (L3)
36189103;36189103;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Grinding mill parts (L4)
36189104;36189104;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Crusher wear parts (L4)
36189188;36189188;Production equipment;;Production equipment;Materials processing equipment;Grinding systems & parts;Mill / VRM liners (L4)
36189189;36189189;Production equipment;;Production equipment;Materials processing equipment;Casted / forged parts;Grinding media (L4)
36189190;36189190;Production equipment;;Production equipment;Materials processing equipment;Crushing systems & parts;Crusher ancillary parts (L4)
36190000;36190000;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screening systems & parts (L3)
36191200;36191200;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screening systems (L4)
36191290;36191290;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screen media (L4)
36199000;36199000;Mobile equipment;;Mobile equipment;Mobile equipment non HME ;Scrapers static, self load equipment;Scrapers static, self load equipment (L3)
36199100;36199100;Production equipment;;Production equipment;Materials processing equipment;Screening systems & parts;Screening parts (L4)
36230000;36230000;Production equipment;;Production equipment;Materials processing equipment;Aggregate wash plant;Aggregate wash plant (L3)
