SAP GL Account No.;Functional Area;Transactn type;Trading Partner;Contingency1;Contingency2;Contingency3;Contingency4;Contingency5;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
0050702101;DT222;;;;;;;;IS711200;Social security own personnel;DT222;;;;S_MA;U;;IS
0050702101;DT231;;;;;;;;IS711200;Social security own personnel;DT231;;;;S_MA;U;;IS
0050702101;DT241;;;;;;;;IS711200;Social security own personnel;DT241;;;;S_MA;U;;IS
0050702101;DT251;;;;;;;;IS711200;Social security own personnel;DT251;;;;S_MA;U;;IS
0050702101;DT271;;;;;;;;IS711200;Social security own personnel;DT271;;;;S_MA;U;;IS
0050703300;DT102;;;;;;;Other CoS;IS611300;Defined contribution pension costs - production variable;FA1100;;;;S_MA;U;;IS
0050703300;DT101;;;;;;;Other CoS;IS671300;Defined contribution pension costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050703300;DT121;;;;;;;Other CoS;IS671300;Defined contribution pension costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050703300;DT131;;;;;;;;IS711300;Defined contribution pension costs;DT131;;;;S_MA;U;;IS
0050703300;DT132;;;;;;;;IS711300;Defined contribution pension costs;DT132;;;;S_MA;U;;IS
0050703300;DT141;;;;;;;;IS711300;Defined contribution pension costs;DT141;;;;S_MA;U;;IS
0050703300;DT142;;;;;;;;IS711300;Defined contribution pension costs;DT142;;;;S_MA;U;;IS
0050703300;DT151;;;;;;;;IS711300;Defined contribution pension costs;DT151;;;;S_MA;U;;IS
0050703300;DT152;;;;;;;;IS711300;Defined contribution pension costs;DT152;;;;S_MA;U;;IS
0050703300;DT161;;;;;;;;IS711300;Defined contribution pension costs;DT161;;;;S_MA;U;;IS
0050703300;DT171;;;;;;;;IS711300;Defined contribution pension costs;DT171;;;;S_MA;U;;IS
0050703300;DT181;;;;;;;;IS711300;Defined contribution pension costs;DT181;;;;S_MA;U;;IS
0050703300;DT191;;;;;;;;IS711300;Defined contribution pension costs;DT191;;;;S_MA;U;;IS
0050703300;DT201;;;;;;;;IS711300;Defined contribution pension costs;DT201;;;;S_MA;U;;IS
0050703300;DT213;;;;;;;;IS711300;Defined contribution pension costs;DT213;;;;S_MA;U;;IS
0050703300;DT222;;;;;;;;IS711300;Defined contribution pension costs;DT222;;;;S_MA;U;;IS
0050703300;DT231;;;;;;;;IS711300;Defined contribution pension costs;DT231;;;;S_MA;U;;IS
0050703300;DT241;;;;;;;;IS711300;Defined contribution pension costs;DT241;;;;S_MA;U;;IS
0050703300;DT251;;;;;;;;IS711300;Defined contribution pension costs;DT251;;;;S_MA;U;;IS
0050703300;DT271;;;;;;;;IS711300;Defined contribution pension costs;DT271;;;;S_MA;U;;IS
0050705100;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705100;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705100;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705100;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705100;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705100;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705100;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705100;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705100;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705100;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705100;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705100;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705100;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705100;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705100;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705100;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705100;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705100;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705100;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705100;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705101;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705101;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705101;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705101;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705101;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705101;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705101;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705101;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705101;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705101;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705101;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705101;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705101;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705101;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705101;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705101;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705101;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705101;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705101;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705101;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705102;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705102;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705102;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705102;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705102;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705102;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705102;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705102;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705102;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705102;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705102;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705102;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705102;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705102;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705102;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705102;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705102;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705102;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705102;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705102;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705103;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705103;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705103;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705103;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705103;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705103;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705103;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705103;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705103;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705103;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705103;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705103;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705103;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705103;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705103;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705103;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705103;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705103;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705103;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705103;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705104;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705104;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705104;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705104;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705104;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705104;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705104;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705104;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705104;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705104;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705104;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705104;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705104;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705104;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705104;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705104;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705104;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705104;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705104;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705104;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705105;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705105;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705105;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705105;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705105;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705105;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705105;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705105;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705105;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705105;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705105;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705105;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705105;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705105;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705105;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705105;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705105;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705105;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705105;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705105;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705106;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705106;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705106;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705106;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705106;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705106;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705106;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705106;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705106;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705106;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705106;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705106;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705106;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705106;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705106;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705106;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705106;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705106;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705106;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705106;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705107;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705107;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705107;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705107;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705107;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705107;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705107;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705107;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705107;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705107;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705107;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705107;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705107;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705107;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705107;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705107;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705107;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705107;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705107;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705107;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705108;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705108;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705108;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
0050705108;DT131;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT131;;;;S_MA;U;;IS
0050705108;DT132;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT132;;;;S_MA;U;;IS
0050705108;DT141;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT141;;;;S_MA;U;;IS
0050705108;DT142;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT142;;;;S_MA;U;;IS
0050705108;DT151;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT151;;;;S_MA;U;;IS
0050705108;DT152;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT152;;;;S_MA;U;;IS
0050705108;DT161;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT161;;;;S_MA;U;;IS
0050705108;DT171;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT171;;;;S_MA;U;;IS
0050705108;DT181;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT181;;;;S_MA;U;;IS
0050705108;DT191;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT191;;;;S_MA;U;;IS
0050705108;DT201;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT201;;;;S_MA;U;;IS
0050705108;DT213;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT213;;;;S_MA;U;;IS
0050705108;DT222;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT222;;;;S_MA;U;;IS
0050705108;DT231;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT231;;;;S_MA;U;;IS
0050705108;DT241;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT241;;;;S_MA;U;;IS
0050705108;DT251;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT251;;;;S_MA;U;;IS
0050705108;DT271;;;;;;;;IS711450;Defined Benefit Pension schemes - total service costs, settlements and curtailments;DT271;;;;S_MA;U;;IS
0050705109;DT102;;;;;;;Other CoS;IS611420;Defined Benefit - total service cost, settlements and curtailments - production variable;FA1100;;;;S_MA;U;;IS
0050705109;DT101;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
0050705109;DT121;;;;;;;Other CoS;IS671420;Defined Benefit - total service cost, settlements and curtailments - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
