GLACCOUNT;FUNCTIONALAREA;TRANSACTIONTYPE;TRADINGPARTNER;CONTIGENCY1;CONTIGENCY2;CONTIGENCY3;CONTIGENCY4;CONTIGENCY5;CONTIGENCY6;CONTIGENCY7;REKNR;REKOMS;DI1NR;DI2NR;REFNR;ORGNR_COR;TRANR;CATNR;JNLOMS;XLSBLD
50105100;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50105100;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50105100;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50105100;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50105100;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50105100;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50105100;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50105100;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50105100;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50105100;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50105100;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50105100;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50105100;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50106100;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50106100;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50106100;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50106100;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50106100;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50106100;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50106100;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50106100;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50106100;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50106100;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50106100;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50106100;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50106100;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50106100;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50106100;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50106100;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50106100;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50106100;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50106100;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50106100;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50106101;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50106101;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50106101;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50106101;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50106101;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50106101;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50106101;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50106101;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50106101;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50106101;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50106101;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50106101;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50106101;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50106101;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50106101;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50106101;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50106101;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50106101;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50106101;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50106101;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50106103;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50107100;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611900;Intercompany charged employment costs - production variable;FA1100;;;;S_MA;U;;IS
50107100;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671900;Intercompany charged employment costs - production / inbound logistics fixed;FA1200;;;;S_MA;U;;IS
50107100;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671900;Intercompany charged employment costs - production / inbound logistics fixed;FA1300;;;;S_MA;U;;IS
50107100;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711900;Intercompany charged employment costs;DT131;;;;S_MA;U;;IS
50107100;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711900;Intercompany charged employment costs;DT132;;;;S_MA;U;;IS
50107100;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711900;Intercompany charged employment costs;DT141;;;;S_MA;U;;IS
50107100;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711900;Intercompany charged employment costs;DT142;;;;S_MA;U;;IS
50107100;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711900;Intercompany charged employment costs;DT151;;;;S_MA;U;;IS
50107100;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711900;Intercompany charged employment costs;DT152;;;;S_MA;U;;IS
50107100;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT161;;;;S_MA;U;;IS
50107100;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT171;;;;S_MA;U;;IS
50107100;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT181;;;;S_MA;U;;IS
50107100;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT191;;;;S_MA;U;;IS
50107100;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT201;;;;S_MA;U;;IS
50107100;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT213;;;;S_MA;U;;IS
50107100;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT222;;;;S_MA;U;;IS
50107100;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT231;;;;S_MA;U;;IS
50107100;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT241;;;;S_MA;U;;IS
50107100;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT251;;;;S_MA;U;;IS
50107100;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT271;;;;S_MA;U;;IS
50107101;DT102;;;;;Other employee costs - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611900;Intercompany charged employment costs - production variable;FA1100;;;;S_MA;U;;IS
50107101;DT101;;;;;Other employee costs fixed production;;Other CoS;;;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50107101;DT121;;;;;Other employee costs fixed production;;Other CoS;;;IS671900;Intercompany charged employment costs - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50107101;DT131;;;;;Other employee costs fixed S&D;;Opex;;;IS711900;Intercompany charged employment costs;DT131;;;;S_MA;U;;IS
50107101;DT132;;;;;Other employee costs - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711900;Intercompany charged employment costs;DT132;;;;S_MA;U;;IS
50107101;DT141;;;;;Other employee costs fixed S&D;;Opex;;;IS711900;Intercompany charged employment costs;DT141;;;;S_MA;U;;IS
50107101;DT142;;;;;Other employee costs - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711900;Intercompany charged employment costs;DT142;;;;S_MA;U;;IS
50107101;DT151;;;;;Other employee costs fixed S&D;;Opex;;;IS711900;Intercompany charged employment costs;DT151;;;;S_MA;U;;IS
50107101;DT152;;;;;Other employee costs - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711900;Intercompany charged employment costs;DT152;;;;S_MA;U;;IS
50107101;DT161;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT161;;;;S_MA;U;;IS
50107101;DT171;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT171;;;;S_MA;U;;IS
50107101;DT181;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT181;;;;S_MA;U;;IS
50107101;DT191;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT191;;;;S_MA;U;;IS
50107101;DT201;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT201;;;;S_MA;U;;IS
50107101;DT213;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT213;;;;S_MA;U;;IS
50107101;DT222;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT222;;;;S_MA;U;;IS
50107101;DT231;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT231;;;;S_MA;U;;IS
50107101;DT241;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT241;;;;S_MA;U;;IS
50107101;DT251;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT251;;;;S_MA;U;;IS
50107101;DT271;;;;;Other employee costs fixed admin;;Opex;;;IS711900;Intercompany charged employment costs;DT271;;;;S_MA;U;;IS
50108100;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108100;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108100;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108100;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108100;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108100;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108100;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108100;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108100;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108100;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108100;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108100;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108100;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108100;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108100;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108100;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108100;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108100;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108100;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108100;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108101;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108101;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108101;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108101;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108101;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108101;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108101;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108101;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108101;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108101;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108101;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108101;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108101;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108101;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108101;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108101;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108101;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108101;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108101;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108101;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108102;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108102;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108102;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108102;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108102;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108102;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108102;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108102;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108102;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108102;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108102;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108102;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108102;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108102;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108102;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108102;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108102;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108102;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108102;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108102;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108103;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108103;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108103;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108103;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108103;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108103;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108103;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108103;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108103;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108103;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108103;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108103;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108103;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108103;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108103;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
50108103;DT222;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT222;;;;S_MA;U;;IS
50108103;DT231;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT231;;;;S_MA;U;;IS
50108103;DT241;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT241;;;;S_MA;U;;IS
50108103;DT251;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT251;;;;S_MA;U;;IS
50108103;DT271;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT271;;;;S_MA;U;;IS
50108104;DT102;;;;;Wages & salaries - variable;Gross Margin;Other CoS;Production cost absorption difference;Cost of manufacturing difference;IS611100;Wages and salaries own personnel - production variable;FA1100;;;;S_MA;U;;IS
50108104;DT101;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1200;;;;S_MA;U;;IS
50108104;DT121;;;;;Wages & salaries fixed production;;Other CoS;;;IS671100;Wages and salaries own personnel - production management / support and inbound logistics;FA1300;;;;S_MA;U;;IS
50108104;DT131;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT131;;;;S_MA;U;;IS
50108104;DT132;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable logistics costs;Variable logistics costs;IS711100;Wages and salaries own personnel;DT132;;;;S_MA;U;;IS
50108104;DT141;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT141;;;;S_MA;U;;IS
50108104;DT142;;;;;Wages & salaries - variable;Gross Margin;Opex;Freight outbound;Freight outbound;IS711100;Wages and salaries own personnel;DT142;;;;S_MA;U;;IS
50108104;DT151;;;;;Wages & salaries fixed S&D;;Opex;;;IS711100;Wages and salaries own personnel;DT151;;;;S_MA;U;;IS
50108104;DT152;;;;;Wages & salaries - variable;Gross Margin;Opex;Variable sales and marketing costs;Variable sales and marketing costs;IS711100;Wages and salaries own personnel;DT152;;;;S_MA;U;;IS
50108104;DT161;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT161;;;;S_MA;U;;IS
50108104;DT171;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT171;;;;S_MA;U;;IS
50108104;DT181;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT181;;;;S_MA;U;;IS
50108104;DT191;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT191;;;;S_MA;U;;IS
50108104;DT201;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT201;;;;S_MA;U;;IS
50108104;DT213;;;;;Wages & salaries fixed admin;;Opex;;;IS711100;Wages and salaries own personnel;DT213;;;;S_MA;U;;IS
